target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_dist,swipe_key_set
the,the,3,1900-01-01 11:09:54.846,1900-01-01 11:09:58.087,top1,0.5,0.5,"[[1.1412823106050491, 1.6007810593582121]]","[['t', 'h']]"
capital,capital,7,1900-01-01 11:10:13.252,1900-01-01 11:10:16.887,top1,0.4,0.6,"[[1.5501266984508073, 2.692582403567252], [1.0777376768026619, 3.0]]","[['c', 'a'], ['i', 't']]"
of,of,2,1900-01-01 11:10:16.887,1900-01-01 11:10:17.821,top1,0.0,1.0,[],[]
our,our,3,1900-01-01 11:10:17.821,1900-01-01 11:10:19.800,top3,0.5,0.5,"[[1.3782687566744733, 2.0]]","[['o', 'u']]"
nation,narrow,6,1900-01-01 11:10:19.800,1900-01-01 11:10:22.977,incorrect,1.0,0.0,"[[1.0353788708728806, 5.5901699437494745], [0.7439328871780029, 3.0], [0.9030500574442154, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
the,the,3,1900-01-01 11:12:03.121,1900-01-01 11:12:06.186,top1,0.5,0.5,"[[0.44522248651657303, 1.6007810593582121]]","[['t', 'h']]"
library,library,7,1900-01-01 11:12:06.186,1900-01-01 11:12:08.987,top1,0.75,0.25,"[[1.2810367505462132, 1.6007810593582121], [1.0594641629144426, 2.6575364531836625], [1.302130657806658, 2.9261749776799064]]","[['l', 'i'], ['b', 'r'], ['a', 'r']]"
is,is,2,1900-01-01 11:12:08.987,1900-01-01 11:12:09.863,top1,0.0,1.0,[],[]
closed,closed,6,1900-01-01 11:12:17.951,1900-01-01 11:12:20.786,top1,0.5,0.5,"[[0.6332915254841168, 5.5901699437494745], [0.5728347956653821, 1.25]]","[['c', 'l'], ['s', 'e']]"
today,today,5,1900-01-01 11:12:27.373,1900-01-01 11:12:30.734,top1,0.6666666666666666,0.3333333333333333,"[[1.1576504019456828, 4.0], [1.1904437526086649, 2.0]]","[['t', 'o'], ['d', 'a']]"
zero,zero,4,1900-01-01 11:30:42.212,1900-01-01 11:30:45.459,top1,0.0,1.0,[],[]
in,in,2,1900-01-01 11:30:50.396,1900-01-01 11:30:51.021,top1,0.0,1.0,[],[]
on,on,2,1900-01-01 11:31:04.004,1900-01-01 11:31:04.771,top1,0.0,1.0,[],[]
the,the,3,1900-01-01 11:31:06.722,1900-01-01 11:31:07.881,top1,0.5,0.5,"[[0.829747137687139, 1.6007810593582121]]","[['t', 'h']]"
facts,facts,5,1900-01-01 11:31:07.881,1900-01-01 11:31:11.817,top1,0.6666666666666666,0.3333333333333333,"[[1.3178750000000001, 3.0], [1.157409675201482, 2.3584952830141512]]","[['f', 'a'], ['c', 't']]"
a,a,1,1900-01-01 11:31:12.318,1900-01-01 11:31:13.284,top1,0.0,1.0,[],[]
quarter,quarter,7,1900-01-01 11:31:13.284,1900-01-01 11:31:16.995,top1,0.75,0.25,"[[1.9513935124994652, 6.0], [1.4510737672926903, 2.9261749776799064], [0.7791290810899051, 2.0]]","[['q', 'u'], ['a', 'r'], ['t', 'e']]"
of,of,2,1900-01-01 11:31:16.995,1900-01-01 11:31:17.745,top1,0.0,1.0,[],[]
a,a,1,1900-01-01 11:31:17.745,1900-01-01 11:31:18.454,top1,0.0,1.0,[],[]
century,century,7,1900-01-01 11:31:20.847,1900-01-01 11:31:23.074,top1,0.75,0.25,"[[0.5913749999999997, 2.1360009363293826], [0.7861596231841217, 2.0], [0.5914343000283294, 2.0]]","[['c', 'e'], ['t', 'u'], ['r', 'y']]"
want,want,4,1900-01-01 11:31:23.575,1900-01-01 11:31:25.750,top1,1.0,0.0,"[[0.767166621406328, 1.25], [0.9010728414645515, 2.6575364531836625]]","[['w', 'a'], ['n', 't']]"
to,to,2,1900-01-01 11:31:25.750,1900-01-01 11:31:26.501,top1,0.0,1.0,[],[]
join,join,4,1900-01-01 11:31:26.501,1900-01-01 11:31:28.176,top1,1.0,0.0,"[[0.8670454951298693, 2.0155644370746373], [1.1100263017717193, 2.3584952830141512]]","[['j', 'o'], ['i', 'n']]"
us,us,2,1900-01-01 11:31:28.176,1900-01-01 11:31:29.169,top1,0.0,1.0,[],[]
for,for,3,1900-01-01 11:31:29.169,1900-01-01 11:31:30.828,top1,0.5,0.5,"[[1.2218930305575033, 4.8541219597369]]","[['f', 'o']]"
lunch,lunch,5,1900-01-01 11:31:30.828,1900-01-01 11:31:32.800,top1,0.6666666666666666,0.3333333333333333,"[[1.3052460136886075, 2.462214450449026], [1.2319974951780541, 2.692582403567252]]","[['l', 'u'], ['c', 'h']]"
do,do,2,1900-01-01 11:31:35.294,1900-01-01 11:31:35.727,top1,0.0,1.0,[],[]
not,not,3,1900-01-01 11:31:40.262,1900-01-01 11:31:41.004,top1,0.5,0.5,"[[0.9445777247664701, 3.010398644698074]]","[['n', 'o']]"
drink,drink,5,1900-01-01 11:31:47.566,1900-01-01 11:31:49.050,top1,0.25,0.75,"[[0.908634019421461, 1.25]]","[['d', 'r']]"
the,the,3,1900-01-01 11:31:49.050,1900-01-01 11:31:50.684,top1,0.5,0.5,"[[1.2430682427968307, 1.6007810593582121]]","[['t', 'h']]"
water,water,5,1900-01-01 11:31:50.684,1900-01-01 11:31:53.353,top1,0.6666666666666666,0.3333333333333333,"[[1.051903304729099, 1.25], [1.0417734353615473, 2.0]]","[['w', 'a'], ['t', 'e']]"
communicate,communicate,11,1900-01-01 11:31:53.854,1900-01-01 11:31:59.256,top1,0.5714285714285714,0.42857142857142855,"[[0.7475166908671672, 5.618051263561059], [0.8534354288696944, 2.3584952830141512], [0.8845294123148191, 2.692582403567252], [0.7984837193080392, 2.0]]","[['c', 'o'], ['n', 'i'], ['c', 'a'], ['t', 'e']]"
through,through,7,1900-01-01 11:31:59.256,1900-01-01 11:32:02.366,top1,0.4,0.6,"[[1.4631228855174814, 1.6007810593582121], [0.9906857631206778, 5.0]]","[['t', 'h'], ['r', 'o']]"
email,email,5,1900-01-01 11:32:06.226,1900-01-01 11:32:09.028,top1,0.25,0.75,"[[2.445297952832129, 5.153882032022076]]","[['e', 'm']]"
