length,fold,accuracy_top1,accuracy_top3
2,0,0.8158,0.89192
2,1,0.81392,0.88932
2,2,0.81658,0.89312
2,3,0.81392,0.8915
2,4,0.8175,0.8943
2,5,0.81946,0.8942
2,6,0.81748,0.893
2,7,0.8175,0.8931
2,8,0.81862,0.89336
2,9,0.8165,0.89312
3,0,0.84306,0.90906
3,1,0.84602,0.9107
3,2,0.84634,0.91158
3,3,0.84562,0.90932
3,4,0.84922,0.91206
3,5,0.84636,0.9092
3,6,0.8501,0.91314
3,7,0.85092,0.91338
3,8,0.84686,0.91066
3,9,0.8488,0.91386
4,0,0.84308,0.90964
4,1,0.84036,0.90578
4,2,0.84028,0.90772
4,3,0.83856,0.9039
4,4,0.85264,0.91222
4,5,0.85322,0.9134
4,6,0.85402,0.91418
4,7,0.85478,0.91496
4,8,0.85614,0.91662
4,9,0.8538,0.91426
